Technique,File,Spearman,Kendall
Hot_Deck,TempMedia_imputado_Hot_Deck_2.csv,0.9955555555555554,0.9770114942528735
Hot_Deck,TempMedia_imputado_Hot_Deck_3.csv,0.9688888888888888,0.908045977011494
Hot_Deck,TempMedia_imputado_Hot_Deck_4.csv,0.9377777777777775,0.8620689655172413
Hot_Deck,TempMedia_imputado_Hot_Deck_5.csv,0.8079916186305927,0.7200117553899286
Hot_Deck,TempMedia_imputado_Hot_Deck_6.csv,0.7809810966493003,0.6667624452271301
Hot_Deck,TempMedia_imputado_Hot_Deck_7.csv,0.7809810966493003,0.6667624452271301
Hot_Deck,TempMedia_imputado_Hot_Deck_8.csv,0.8274417284612983,0.6893645620144905
Hot_Deck,TempMedia_imputado_Hot_Deck_9.csv,0.834078961577298,0.6667624452271301
Hot_Deck,TempMedia_imputado_Hot_Deck_10.csv,0.7955922529581549,0.6181336224414777
Hot_Deck,TempMedia_imputado_Hot_Deck_11.csv,0.8287419301647447,0.640611208712077
Hot_Deck,TempMedia_imputado_Hot_Deck_12.csv,0.7292928985449755,0.528223277359081
Hot_Deck,TempMedia_imputado_Hot_Deck_13.csv,0.5480746631489511,0.39335775973548587
Hot_Deck,TempMedia_imputado_Hot_Deck_14.csv,0.4906152226575288,0.3484025871942875
Hot_Deck,TempMedia_imputado_Hot_Deck_15.csv,0.5060850720206042,0.37088017346488666
IDW,TempMedia_imputado_IDW_2.csv,0.6533333333333332,0.7241379310344827
IDW,TempMedia_imputado_IDW_3.csv,0.2533333333333333,0.44827586206896547
IDW,TempMedia_imputado_IDW_4.csv,-0.03999999999999999,0.1954022988505747
IDW,TempMedia_imputado_IDW_5.csv,-0.16870154674704682,0.10285882219856124
IDW,TempMedia_imputado_IDW_6.csv,-0.11062055193332866,0.12431164233048188
IDW,TempMedia_imputado_IDW_7.csv,0.10840814089466208,0.2373222262672836
IDW,TempMedia_imputado_IDW_8.csv,0.3053127233359871,0.35033281020408535
IDW,TempMedia_imputado_IDW_9.csv,0.4491194408493144,0.41813916056616635
IDW,TempMedia_imputado_IDW_10.csv,0.47293539481401436,0.37088017346488666
IDW,TempMedia_imputado_IDW_11.csv,0.6519436517295992,0.4832681048178826
IDW,TempMedia_imputado_IDW_12.csv,0.6011141466794948,0.41583534600608507
IDW,TempMedia_imputado_IDW_13.csv,0.38453625559644156,0.2584922421118907
IDW,TempMedia_imputado_IDW_14.csv,0.26077746069183966,0.16858189702949397
IDW,TempMedia_imputado_IDW_15.csv,0.35359655687029107,0.23601465584129153
KNN,TempMedia_imputado_KNN_2.csv,0.9999999999999998,0.9999999999999998
KNN,TempMedia_imputado_KNN_3.csv,0.9955555555555554,0.9770114942528735
KNN,TempMedia_imputado_KNN_4.csv,0.9955555555555554,0.9770114942528735
KNN,TempMedia_imputado_KNN_5.csv,0.9944512229299602,0.9714444318753005
KNN,TempMedia_imputado_KNN_6.csv,0.9911601453226249,0.9605899634628147
KNN,TempMedia_imputado_KNN_7.csv,0.9203629920852944,0.8475793795260129
KNN,TempMedia_imputado_KNN_8.csv,0.9203629920852944,0.8475793795260129
KNN,TempMedia_imputado_KNN_9.csv,0.907088525853295,0.8023751459512922
KNN,TempMedia_imputado_KNN_10.csv,0.8928313060974851,0.7754767263356722
KNN,TempMedia_imputado_KNN_11.csv,0.8928313060974851,0.7754767263356722
KNN,TempMedia_imputado_KNN_12.csv,0.7690725111928831,0.6181336224414777
KNN,TempMedia_imputado_KNN_13.csv,0.6099540606012522,0.4607905185472835
KNN,TempMedia_imputado_KNN_14.csv,0.5127150074619221,0.37088017346488666
KNN,TempMedia_imputado_KNN_15.csv,0.5348147922663153,0.39335775973548587
Razon_Normal,TempMedia_imputado_Razon_Normal_2.csv,0.6533333333333332,0.7241379310344827
Razon_Normal,TempMedia_imputado_Razon_Normal_3.csv,0.3644444444444444,0.4942528735632183
Razon_Normal,TempMedia_imputado_Razon_Normal_4.csv,0.24888888888888885,0.425287356321839
Razon_Normal,TempMedia_imputado_Razon_Normal_5.csv,0.1553830035828063,0.3085764665956837
Razon_Normal,TempMedia_imputado_Razon_Normal_6.csv,-0.23672798113732332,-0.03390317518104052
Razon_Normal,TempMedia_imputado_Razon_Normal_7.csv,0.33407406683865254,0.35033281020408535
Razon_Normal,TempMedia_imputado_Razon_Normal_8.csv,0.38938434280531686,0.395537043778806
Razon_Normal,TempMedia_imputado_Razon_Normal_9.csv,0.0,0.07910740875576121
Razon_Normal,TempMedia_imputado_Razon_Normal_10.csv,-0.24972756828964307,-0.12362672448829555
Razon_Normal,TempMedia_imputado_Razon_Normal_11.csv,0.19226812779822078,0.19105948330009315
Razon_Normal,TempMedia_imputado_Razon_Normal_12.csv,-0.05082950505010435,-0.07867155194709718
Razon_Normal,TempMedia_imputado_Razon_Normal_13.csv,-0.318236901183262,-0.23601465584129153
Razon_Normal,TempMedia_imputado_Razon_Normal_14.csv,0.04419956960878638,0.033716379405898785
Razon_Normal,TempMedia_imputado_Razon_Normal_15.csv,-0.0022099784804393194,-0.011238793135299597
WKNNI,TempMedia_imputado_WKNNI_2.csv,0.9955555555555554,0.9770114942528735
WKNNI,TempMedia_imputado_WKNNI_3.csv,0.9955555555555554,0.9770114942528735
WKNNI,TempMedia_imputado_WKNNI_4.csv,0.9955555555555554,0.9770114942528735
WKNNI,TempMedia_imputado_WKNNI_5.csv,0.9944512229299602,0.9714444318753005
WKNNI,TempMedia_imputado_WKNNI_6.csv,0.969036034935959,0.9153857298880941
